Relative pose:
p_b_s x, p_b_s y, p_b_s z, q_b_s x, q_b_s y, q_b_s z, q_b_s w
0, 0, 0, 0, 0, 0, 1
Accelerometer calibration parameters:
D11, D12, D13, D21, D22, D23, D31, D32, D33, b1, b2, b3
1.02212886193355,                0,                0, 0.0194539479920661,   1.04934306172203,                  0, -0.0195027326671983, 0.00318364437383207,    1.02789119402464, 0.0955526706654824, 0.0524037142411049, -0.451651797368639
Gyroscope calibration parameters:
D11, D12, D13, D21, D22, D23, D31, D32, D33, b1, b2, b3, G11, G12, G13, G21, G22, G23, G31, G32, G33, q_accgyro x, q_accgyro y, q_accgyro z, q_accgyro w
1.03407005679627,                0,                0, 0.0395789936174918,  0.985253527405886,                  0, -0.00856517514140118,   -0.041100654650447,     0.98962860995688, -0.000324100468426647,  0.000228015580745853,   0.00085352805113649, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0.0221247146083546, -0.00804219294596868,  -0.0168821246487242,    0.999580318935634
Magnetometer calibration parameters:
D11, D12, D13, D21, D22, D23, D31, D32, D33, b1, b2, b3, q_accmag x, q_accmag y, q_accmag z, q_accmag w
  0.0417601614378619,    0.684557295643787, -0.00784861749346441,    0.68791085463016, -0.0600075929359413, -0.0291493609259065,  0.0567335533590276, -0.0515252225241215,  -0.576681246459858,  0.0393901247588133, -0.0460410011173473,  -0.105747443143557, 0, 0, 0, 1
Kinematics:
timestamp, p_l_b x, p_l_b y, p_l_b z, v_l_b x, v_l_b y, v_l_b z, a_l_b x, a_l_b y, a_l_b z, q_l_b x, q_l_b y, q_l_b z, q_l_b w, omega_l_b x, omega_l_b y, omega_l_b z, alpha_l_b x, alpha_l_b y, alpha_l_b z, zupt
1.984, -0.000208771805704879, -0.000139180726602006, -8.25724395935832e-05, -0.000232649514559659,   0.00030661530077101,  0.000189580476972725, 0, 0, 0,   0.0274249463916265, -0.00356614282311495,   -0.163546789856025,    0.986147860347813, -0.00450305148026396, 0.000307008092761324,  0.00131598333054675, 0, 0, 0, 0
2,  -0.00021272656627925, -0.000134922218391884, -8.47203303929828e-05, -0.000318723950693484,   0.00030142342563077, -0.000412367900674356, 0, 0, 0,   0.0273791108631345, -0.00355927109120665,   -0.163536420567762,    0.986150878428614,   0.0040190640079896, -0.00182352077930207, -0.00187980997754834, 0, 0, 0, 0
2.016, -0.000209000276574335, -0.000133911708674222, -9.63456945102822e-05,  0.000728285644920287, -9.88838091126242e-05, -0.000994779892481329, 0, 0, 0,   0.0273960032965503, -0.00358051981946567,   -0.163552247985723,    0.986147707526623,  0.0050843284440213,  0.0056333302729198, -0.0093366610297702, 0, 0, 0, 0
2.032, -0.000203612089993316, -0.000123952093386538, -0.000117109813692829, -0.000110183888028591,   0.00142056166393373,  -0.00155438841706065, 0, 0, 0,   0.0274282757119847, -0.00354339162405659,    -0.16362604960067,    0.986134701731638,  -0.00769884478835904, -0.000758256343270372,   0.00238124776657845, 0, 0, 0, 0
2.048, -0.000205699522550339, -0.000102394545309653, -0.000137631590567034, -0.000205368018232854,   0.00135136237295698, -0.000964160217950981, 0, 0, 0,   0.0273585695990231, -0.00353905155527414,   -0.163607232908005,    0.986139775652402, -0.00343778704423226,  0.00137227252879302,  0.00131598333054675, 0, 0, 0, 0
2.064, -0.000218294325533078, -7.84953969317078e-05, -0.000148862852806039,  -0.00142280722038847,    0.0017137645331025, -0.000392746450414909, 0, 0, 0,    0.027323963501297, -0.00352271743617605,   -0.163596609671152,    0.986142556015381,  0.00348643178997376, -0.00235615299731792,  0.00397914442062599, 0, 0, 0, 0
2.08, -0.000244295049008872,  -4.5938814994508e-05, -0.000150631699312788, -0.00188031300079126,  0.00243404671531968, 0.000218971460232455, 0, 0, 0,   0.0273391306322663, -0.00354465724750373,    -0.16356572989219,    0.986147179353115,  0.00188853513592621, -0.00608457852342885, 0.000250718894515055, 0, 0, 0, 0
2.096, -0.000265500006565571, -1.07146649442647e-05, -0.000152155738154317, -0.000822543820467366,   0.00204771704460553, -0.000361814031238765, 0, 0, 0,   0.0273381079720395, -0.00359440707704632,   -0.163565256666934,    0.986147106116402,  0.0050843284440213,  0.0056333302729198, 0.00344651220261014, 0, 0, 0, 0
2.112, -0.000279078786038155,  2.11239480190209e-05, -0.000153596145975513, -0.00092624911435043,   0.0020113614027386, 0.000229757945153888, 0, 0, 0,   0.0273748858085114, -0.00355307423927512,   -0.163537038402984,    0.986150915611197, 0.000823270699894518,  0.00137227252879302, -0.00187980997754834, 0, 0, 0, 0
2.128, -0.000285207910411047,  4.89973880737858e-05, -0.000145417921449469, 0.000109451220642008,  0.00155258017492542,  0.00084085012707728, 0, 0, 0,   0.0273743720109372, -0.00354053132819666,   -0.163551980769891,    0.986148496921821,  -0.00237252260820057, -0.000758256343270372,   0.00238124776657845, 0, 0, 0, 0
